"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","TC006 - Verify login with invalid email format valid password","root.tests","Thu Nov 20 21:34:56 GMT+07:00 2025","broken","Thu Nov 20 21:34:56 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","259","test_collection_page","root.tests","Thu Nov 20 21:34:41 GMT+07:00 2025","broken","Thu Nov 20 21:34:41 GMT+07:00 2025","TestCollection","test_collections","",""
"","256","TC013 - Login Performance Should Be < 5 Seconds","root.tests","Thu Nov 20 21:35:12 GMT+07:00 2025","broken","Thu Nov 20 21:35:12 GMT+07:00 2025","TestLogin","test_login","",""
"","216","TC007 - Verify login with blank fields","root.tests","Thu Nov 20 21:34:58 GMT+07:00 2025","broken","Thu Nov 20 21:34:58 GMT+07:00 2025","TestLogin","test_login","",""
"","253","TC005 - Search Product by Name","root.tests","Thu Nov 20 21:35:16 GMT+07:00 2025","broken","Thu Nov 20 21:35:16 GMT+07:00 2025","TestProducts","test_products","",""
"","266","TC003 - Verify Login Successfully with Valid Credentials","root.tests","Thu Nov 20 21:34:49 GMT+07:00 2025","broken","Thu Nov 20 21:34:49 GMT+07:00 2025","TestLogin","test_login","",""
"","257","TC010 - Open New Product Form","root.tests","Thu Nov 20 21:35:18 GMT+07:00 2025","broken","Thu Nov 20 21:35:18 GMT+07:00 2025","TestProducts","test_products","",""
"","252","TC004 - Verify Login Unsuccessfully with Invalid Credentials","root.tests","Thu Nov 20 21:34:51 GMT+07:00 2025","broken","Thu Nov 20 21:34:51 GMT+07:00 2025","TestLogin","test_login","",""
"","240","TC008 - Verify Email Only Filled → Login Should Fail","root.tests","Thu Nov 20 21:35:00 GMT+07:00 2025","broken","Thu Nov 20 21:35:00 GMT+07:00 2025","TestLogin","test_login","",""
"","249","TC005 - Verify login with valid email - invalid password","root.tests","Thu Nov 20 21:34:53 GMT+07:00 2025","broken","Thu Nov 20 21:34:54 GMT+07:00 2025","TestLogin","test_login","",""
"","253","TC004 - View Products List","root.tests","Thu Nov 20 21:35:14 GMT+07:00 2025","broken","Thu Nov 20 21:35:14 GMT+07:00 2025","TestProducts","test_products","",""
"","112","TC002 - Verify Placeholder Texts","root.tests","Thu Nov 20 21:34:47 GMT+07:00 2025","passed","Thu Nov 20 21:34:47 GMT+07:00 2025","TestLogin","test_login","",""
"","254","TC013 - SKU Uniqueness Validation","root.tests","Thu Nov 20 21:35:24 GMT+07:00 2025","broken","Thu Nov 20 21:35:25 GMT+07:00 2025","TestProducts","test_products","",""
"","326","TC010 - Verify Show/Hide password works correctly","root.tests","Thu Nov 20 21:35:05 GMT+07:00 2025","broken","Thu Nov 20 21:35:05 GMT+07:00 2025","TestLogin","test_login","",""
"","118","TC001 - Verify Login Page UI Elements","root.tests","Thu Nov 20 21:34:45 GMT+07:00 2025","passed","Thu Nov 20 21:34:45 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","267","test_attributes_page","root.tests","Thu Nov 20 21:34:36 GMT+07:00 2025","broken","Thu Nov 20 21:34:37 GMT+07:00 2025","TestAttributes","test_attributes","",""
"","230","TC009 - Password Only Filled → Login Should Fail","root.tests","Thu Nov 20 21:35:03 GMT+07:00 2025","broken","Thu Nov 20 21:35:03 GMT+07:00 2025","TestLogin","test_login","",""
"Step 1: Login to the website","244","test_categories_page","root.tests","Thu Nov 20 21:34:39 GMT+07:00 2025","broken","Thu Nov 20 21:34:39 GMT+07:00 2025","TestCategories","test_categories","",""
"Step 1: login to the website","254","test_coupons_page","root.tests","Thu Nov 20 21:34:43 GMT+07:00 2025","broken","Thu Nov 20 21:34:43 GMT+07:00 2025","TestCoupons","test_coupons","",""
"","250","TC011 - Create Product with required Fields","root.tests","Thu Nov 20 21:35:20 GMT+07:00 2025","broken","Thu Nov 20 21:35:20 GMT+07:00 2025","TestProducts","test_products","",""
"","256","TC012 - Validation for Required Fields","root.tests","Thu Nov 20 21:35:22 GMT+07:00 2025","broken","Thu Nov 20 21:35:23 GMT+07:00 2025","TestProducts","test_products","",""
"","1058","TC011 - Login Using ENTER Key","root.tests","Thu Nov 20 21:35:07 GMT+07:00 2025","passed","Thu Nov 20 21:35:08 GMT+07:00 2025","TestLogin","test_login","",""
"","249","TC012 - Verify Logout Functionality","root.tests","Thu Nov 20 21:35:10 GMT+07:00 2025","broken","Thu Nov 20 21:35:10 GMT+07:00 2025","TestLogin","test_login","",""
